movie_title,genres,gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,num_user_for_reviews,budget,imdb_score,aspect_ratio,movie_facebook_likes,title_year
WALL?E,Animation,223806889,421,98,475,522,729,1000,718837,0,1043,180000000,8.4,2.35,16000,2008
WALL?E,Family,223806889,421,98,475,522,729,1000,718837,0,1043,180000000,8.4,2.35,16000,2008
WALL?E,Sci-Fi,223806889,421,98,475,522,729,1000,718837,0,1043,180000000,8.4,2.35,16000,2008
Rush Hour 3,Action,140080850,162,91,420,173,268,268,121084,2,221,140000000,6.2,2.35,0,2007
Rush Hour 3,Comedy,140080850,162,91,420,173,268,268,121084,2,221,140000000,6.2,2.35,0,2007
Rush Hour 3,Crime,140080850,162,91,420,173,268,268,121084,2,221,140000000,6.2,2.35,0,2007
Rush Hour 3,Thriller,140080850,162,91,420,173,268,268,121084,2,221,140000000,6.2,2.35,0,2007
2012,Action,166112167,367,158,776,310,468,1000,283418,0,1055,200000000,5.8,2.35,13000,2009
2012,Adventure,166112167,367,158,776,310,468,1000,283418,0,1055,200000000,5.8,2.35,13000,2009
2012,Sci-Fi,166112167,367,158,776,310,468,1000,283418,0,1055,200000000,5.8,2.35,13000,2009
A Christmas Carol,Animation,137850096,240,96,0,10000,14000,18000,72809,0,249,200000000,6.8,2.35,0,2009
A Christmas Carol,Drama,137850096,240,96,0,10000,14000,18000,72809,0,249,200000000,6.8,2.35,0,2009
A Christmas Carol,Family,137850096,240,96,0,10000,14000,18000,72809,0,249,200000000,6.8,2.35,0,2009
A Christmas Carol,Fantasy,137850096,240,96,0,10000,14000,18000,72809,0,249,200000000,6.8,2.35,0,2009
Jupiter Ascending,Action,47375327,384,127,0,13000,15000,17000,139593,1,720,176000000,5.4,2.35,44000,2015
Jupiter Ascending,Adventure,47375327,384,127,0,13000,15000,17000,139593,1,720,176000000,5.4,2.35,44000,2015
Jupiter Ascending,Sci-Fi,47375327,384,127,0,13000,15000,17000,139593,1,720,176000000,5.4,2.35,44000,2015
The Legend of Tarzan,Action,124051759,248,110,282,103,10000,11000,42372,2,239,180000000,6.6,2.35,29000,2016
The Legend of Tarzan,Adventure,124051759,248,110,282,103,10000,11000,42372,2,239,180000000,6.6,2.35,29000,2016
The Legend of Tarzan,Drama,124051759,248,110,282,103,10000,11000,42372,2,239,180000000,6.6,2.35,29000,2016
The Legend of Tarzan,Romance,124051759,248,110,282,103,10000,11000,42372,2,239,180000000,6.6,2.35,29000,2016
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure,291709845,284,150,80,82,190,1000,286506,5,1463,180000000,6.9,2.35,0,2005
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Family,291709845,284,150,80,82,190,1000,286506,5,1463,180000000,6.9,2.35,0,2005
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Fantasy,291709845,284,150,80,82,190,1000,286506,5,1463,180000000,6.9,2.35,0,2005
X-Men: Apocalypse,Action,154985087,396,144,0,1000,13000,34000,148379,6,622,178000000,7.3,2.35,54000,2016
X-Men: Apocalypse,Adventure,154985087,396,144,0,1000,13000,34000,148379,6,622,178000000,7.3,2.35,54000,2016
X-Men: Apocalypse,Sci-Fi,154985087,396,144,0,1000,13000,34000,148379,6,622,178000000,7.3,2.35,54000,2016
The Dark Knight,Action,533316061,645,152,22000,11000,13000,23000,1676169,0,4667,185000000,9,2.35,37000,2008
The Dark Knight,Crime,533316061,645,152,22000,11000,13000,23000,1676169,0,4667,185000000,9,2.35,37000,2008
The Dark Knight,Drama,533316061,645,152,22000,11000,13000,23000,1676169,0,4667,185000000,9,2.35,37000,2008
The Dark Knight,Thriller,533316061,645,152,22000,11000,13000,23000,1676169,0,4667,185000000,9,2.35,37000,2008
Up,Adventure,292979556,408,96,0,262,848,1000,665575,1,704,175000000,8.3,1.85,27000,2009
Up,Animation,292979556,408,96,0,262,848,1000,665575,1,704,175000000,8.3,1.85,27000,2009
Up,Comedy,292979556,408,96,0,262,848,1000,665575,1,704,175000000,8.3,1.85,27000,2009
Up,Family,292979556,408,96,0,262,848,1000,665575,1,704,175000000,8.3,1.85,27000,2009
Monsters vs. Aliens,Action,198332128,219,94,11,459,973,1000,114553,2,187,175000000,6.5,2.35,0,2009
Monsters vs. Aliens,Adventure,198332128,219,94,11,459,973,1000,114553,2,187,175000000,6.5,2.35,0,2009
Monsters vs. Aliens,Animation,198332128,219,94,11,459,973,1000,114553,2,187,175000000,6.5,2.35,0,2009
